onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_noting	slider_ballcheck	slider_difficulty	slider_calm
3.116147994995117	0	baseline	187	0.0	0.0	0.0	n/a	0	0	10	sub-sub-kym	1	Feedback	n/a	n/a	n/a	n/a
3.13279390335083	0	baseline	188	0.0	0.0	0.0	n/a	0	0	10	sub-sub-kym	1	Feedback	n/a	n/a	n/a	n/a
3.149449825286865	0	baseline	189	0.0	0.0	0.0	n/a	0	0	10	sub-sub-kym	1	Feedback	n/a	n/a	n/a	n/a
3.2500545978546143	0	baseline	190	0.0	0.0	0.0	n/a	0	0	10	sub-sub-kym	1	Feedback	n/a	n/a	n/a	n/a
3.2670884132385254	0	baseline	191	0.0	0.0	0.0	n/a	0	0	10	sub-sub-kym	1	Feedback	n/a	n/a	n/a	n/a
3.28371524810791	0	baseline	192	0.0	0.0	0.0	n/a	0	0	10	sub-sub-kym	1	Feedback	n/a	n/a	n/a	n/a
3.3003718852996826	0	baseline	193	0.0	0.0	0.0	n/a	0	0	10	sub-sub-kym	1	Feedback	n/a	n/a	n/a	n/a
3.317049503326416	0	baseline	194	0.0	0.0	0.0	n/a	0	0	10	sub-sub-kym	1	Feedback	n/a	n/a	n/a	n/a
3.3336918354034424	0	baseline	195	0.0	0.0	0.0	n/a	0	0	10	sub-sub-kym	1	Feedback	n/a	n/a	n/a	n/a
3.350348472595215	0	baseline	196	0.0	0.0	0.0	n/a	0	0	10	sub-sub-kym	1	Feedback	n/a	n/a	n/a	n/a
3.367017984390259	0	baseline	197	0.0	0.0	0.0	n/a	0	0	10	sub-sub-kym	1	Feedback	n/a	n/a	n/a	n/a
3.3836915493011475	0	baseline	198	0.0	0.0	0.0	n/a	0	0	10	sub-sub-kym	1	Feedback	n/a	n/a	n/a	n/a
3.4003467559814453	0	baseline	199	0.0	0.0	0.0	n/a	0	0	10	sub-sub-kym	1	Feedback	n/a	n/a	n/a	n/a
3.41701602935791	0	baseline	200	0.0	0.0	0.0	n/a	0	0	10	sub-sub-kym	1	Feedback	n/a	n/a	n/a	n/a
3.4336864948272705	0	baseline	201	0.0	0.0	0.0	n/a	0	0	10	sub-sub-kym	1	Feedback	n/a	n/a	n/a	n/a
3.450355768203736	0	baseline	202	0.0	0.0	0.0	n/a	0	0	10	sub-sub-kym	1	Feedback	n/a	n/a	n/a	n/a
3.467015504837036	0	baseline	203	0.0	0.0	0.0	n/a	0	0	10	sub-sub-kym	1	Feedback	n/a	n/a	n/a	n/a
3.483682155609131	0	baseline	204	0.0	0.0	0.0	n/a	0	0	10	sub-sub-kym	1	Feedback	n/a	n/a	n/a	n/a
3.5003459453582764	0	baseline	205	0.0	0.0	0.0	n/a	0	0	10	sub-sub-kym	1	Feedback	n/a	n/a	n/a	n/a
3.5170180797576904	0	baseline	206	0.0	0.0	0.0	n/a	0	0	10	sub-sub-kym	1	Feedback	n/a	n/a	n/a	n/a
3.533682346343994	0	baseline	207	0.0	0.0	0.0	n/a	0	0	10	sub-sub-kym	1	Feedback	n/a	n/a	n/a	n/a
3.550349712371826	0	baseline	208	0.0	0.0	0.0	n/a	0	0	10	sub-sub-kym	1	Feedback	n/a	n/a	n/a	n/a
3.5670199394226074	0	baseline	209	0.0	0.0	0.0	n/a	0	0	10	sub-sub-kym	1	Feedback	n/a	n/a	n/a	n/a
